CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
2,2022 Q1,Pizzeria,Small,2022-03-31,25201.71846,13609.72,30109.555,13609.755,11591.99846,16499.800000000003,120438.22,54439.02,90.0,115,174877.24
2,2022 Q2,Pizzeria,Small,2022-06-30,24903.9849,12676.94,28625.3675,12676.935,12227.044899999999,15948.4325,114501.47,50707.74,91.0,107,165209.21
2,2022 Q3,Pizzeria,Small,2022-09-30,25170.48654,12847.96,29577.6125,12847.955,12322.526540000003,16729.6575,118310.45,51391.82,92.0,107,169702.27
2,2022 Q4,Pizzeria,Small,2022-12-31,29275.846,15706.93,38520.87,15706.945000000002,13568.916000000001,22813.925000000003,154083.48,62827.780000000006,92.0,107,216911.26
2,2023 Q1,Pizzeria,Small,2023-03-31,33311.21789,16601.61,40182.4525,16601.6525,16709.60789,23580.8,160729.81,66406.61,90.0,107,227136.41999999998
2,2023 Q2,Pizzeria,Small,2023-06-30,32954.80975,15582.97,37576.785,15582.9675,17371.83975,21993.817500000005,150307.14,62331.87,91.0,107,212639.01
2,2023 Q3,Pizzeria,Small,2023-09-30,32309.83987,15586.99,38146.195,15586.965,16722.84987,22559.23,152584.78,62347.86,92.0,107,214932.64
2,2023 Q4,Pizzeria,Small,2023-12-31,38358.88812,19019.5,48989.65,19019.525,19339.388120000003,29970.125,195958.6,76078.1,92.0,107,272036.7
2,2024 Q1,Pizzeria,Small,2024-03-31,42924.14494,20011.83,51222.0,20011.8575,22912.314939999997,31210.1425,204888.0,80047.43,91.0,107,284935.43
2,2024 Q2,Pizzeria,Small,2024-06-30,41273.14934,18561.83,46583.72,18561.835,22711.319340000002,28021.885000000002,186334.88,74247.34,91.0,107,260582.22
2,2024 Q3,Pizzeria,Small,2024-09-30,38237.22186,18319.71,46744.77,18319.655,19917.51186,28425.114999999998,186979.08,73278.62,92.0,109,260257.69999999998
2,2024 Q4,Pizzeria,Small,2024-12-31,47182.78856,23931.78,59274.7975,23931.7575,23251.008560000002,35343.04,237099.19,95727.03,92.0,115,332826.22
2,2025 Q1,Pizzeria,Small,2025-03-31,49769.91481,21074.67,58760.2675,21074.635,28695.244810000004,37685.63250000001,235041.07,84298.54000000001,90.0,99,319339.61
